# cinzal-simulate-breakdown v1 seed=6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e git_sha=7b20415c3eef49b785e10fadc4f6735a47ab1317 matches=10000 players=4 bots=drifter sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_overall,all,live incident rounds that hit at least one seat,46663,130000,0.358946,0.358946,0.001991,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Flood,hazard,4322,8188,0.527846,0.527846,0.010814,8188,1812
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Snatch Job,hazard,5871,8179,0.717814,0.717814,0.009755,8179,1821
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Guard Sweep,hazard,5845,8153,0.716914,0.716914,0.009780,8153,1847
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Torched,hazard,1704,8159,0.208849,0.208849,0.008821,8159,1841
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Turf War,hazard,5865,8249,0.710995,0.710995,0.009783,8249,1751
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Streets Blocked,hazard,5872,8178,0.718024,0.718024,0.009753,8178,1822
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Gas Leak,hazard,0,8229,0.000000,0.000000,,8229,1771
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Riot,hazard,0,8185,0.000000,0.000000,,8185,1815
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Sinkhole,hazard,0,8145,0.000000,0.000000,,8145,1855
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Shakedown,hazard,5861,8215,0.713451,0.713451,0.009778,8215,1785
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Informant Ring,hazard,0,8120,0.000000,0.000000,,8120,1880
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,7936,0.000000,0.000000,,7936,2064
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Local Informant,boon,5670,7992,0.709459,0.709459,0.009955,7992,2008
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Distracted Guard,boon,5653,7906,0.715027,0.715027,0.009951,7906,2094
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Open Doors,boon,0,8093,0.000000,0.000000,,8093,1907
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Word of Work,boon,0,8073,0.000000,0.000000,,8073,1927
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,final,row 4 as the verdict reads it: any seat at 9+ at final scoring,344,10000,0.034400,0.034400,0.003572,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,ever,any seat at 9+ at the end of any round,1413,10000,0.141300,0.141300,0.006828,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,offered,Tier IV offers put in front of a seat,1354,10000,0.135400,0.135400,0.010644,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,accepted,Tier IV contracts accepted,339,10000,0.033900,0.033900,0.003778,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,delivered,Tier IV contracts delivered,1,10000,0.000100,0.000100,0.000196,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandoned,Tier IV contracts accepted and then missed,86,10000,0.008600,0.008600,0.001852,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,unresolved,Tier IV contracts still held at final scoring,252,10000,0.025200,0.025200,0.003207,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate,abandoned / accepted,86,339,0.253687,0.250789,0.046882,317,9683
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate_settled,abandoned / (delivered + abandoned),86,87,0.988506,0.988235,0.023059,85,9915
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,total,transitions from below Infamy 9 to 9+,1718,10000,0.171800,0.171800,0.009018,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_delivery,crossings whose round held a delivery,2,10000,0.000200,0.000200,0.000277,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_stake,crossings whose round held a post stake,502,10000,0.050200,0.050200,0.004575,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_confrontation_win,crossings whose round held a confrontation win,1554,10000,0.155400,0.155400,0.008455,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,confrontation_win_only,crossings with a win and neither a delivery nor a stake,1214,10000,0.121400,0.121400,0.007367,10000,0
ok,,15,4,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,no_deliberate_act,crossings with none of the three acts,0,10000,0.000000,0.000000,,10000,0
