# cinzal-simulate-breakdown v1 seed=e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09 git_sha=7b20415c3eef49b785e10fadc4f6735a47ab1317 matches=10000 players=2 bots=drifter sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,7981,0.000000,0.000000,,7981,2019
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Local Informant,boon,3612,7957,0.453940,0.453940,0.010940,7957,2043
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Distracted Guard,boon,3600,8015,0.449158,0.449158,0.010890,8015,1985
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Open Doors,boon,0,8044,0.000000,0.000000,,8044,1956
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Word of Work,boon,0,8003,0.000000,0.000000,,8003,1997
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,final,row 4 as the verdict reads it: any seat at 9+ at final scoring,62,10000,0.006200,0.006200,0.001539,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,ever,any seat at 9+ at the end of any round,290,10000,0.029000,0.029000,0.003289,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,offered,Tier IV offers put in front of a seat,47,10000,0.004700,0.004700,0.001740,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,accepted,Tier IV contracts accepted,6,10000,0.000600,0.000600,0.000480,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,delivered,Tier IV contracts delivered,0,10000,0.000000,0.000000,,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandoned,Tier IV contracts accepted and then missed,1,10000,0.000100,0.000100,0.000196,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,unresolved,Tier IV contracts still held at final scoring,5,10000,0.000500,0.000500,0.000438,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate,abandoned / accepted,1,6,0.166667,0.166667,0.326667,6,9994
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate_settled,abandoned / (delivered + abandoned),1,1,1.000000,,,1,9999
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,total,transitions from below Infamy 9 to 9+,322,10000,0.032200,0.032200,0.003809,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_delivery,crossings whose round held a delivery,0,10000,0.000000,0.000000,,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_stake,crossings whose round held a post stake,113,10000,0.011300,0.011300,0.002145,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_confrontation_win,crossings whose round held a confrontation win,272,10000,0.027200,0.027200,0.003398,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,confrontation_win_only,crossings with a win and neither a delivery nor a stake,209,10000,0.020900,0.020900,0.002951,10000,0
ok,,15,2,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7b20415c3eef49b785e10fadc4f6735a47ab1317,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,no_deliberate_act,crossings with none of the three acts,0,10000,0.000000,0.000000,,10000,0
