# cinzal-simulate-breakdown v1 seed=e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09 git_sha=694c3a9a6b5eededb0cdb158249d05bee6a5a417 matches=10000 players=3 bots=drifter sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,9,"halted / submitted, this round only",8378,29485,0.284144,0.284450,0.006755,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,10,"halted / submitted, this round only",8446,29444,0.286850,0.287133,0.006730,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,11,"halted / submitted, this round only",7709,29186,0.264133,0.263717,0.006498,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,12,"halted / submitted, this round only",8517,29473,0.288976,0.288929,0.006771,9999,1
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,13,"halted / submitted, this round only",8683,29458,0.294759,0.294617,0.006785,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,14,"halted / submitted, this round only",8416,29455,0.285724,0.285683,0.006682,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,15,"halted / submitted, this round only",8436,29426,0.286685,0.286900,0.006682,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_overall,all,live incident rounds that hit at least one seat,38304,130000,0.294646,0.294646,0.002034,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Flood,hazard,3901,8269,0.471762,0.471762,0.010760,8269,1731
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Snatch Job,hazard,4701,8152,0.576668,0.576668,0.010726,8152,1848
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Guard Sweep,hazard,4757,8113,0.586343,0.586343,0.010717,8113,1887
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Torched,hazard,1283,8176,0.156923,0.156923,0.007885,8176,1824
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Turf War,hazard,4710,8172,0.576358,0.576358,0.010714,8172,1828
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Streets Blocked,hazard,4862,8164,0.595541,0.595541,0.010647,8164,1836
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Gas Leak,hazard,0,8184,0.000000,0.000000,0.000000,8184,1816
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Riot,hazard,0,8282,0.000000,0.000000,0.000000,8282,1718
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Sinkhole,hazard,0,8130,0.000000,0.000000,0.000000,8130,1870
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Shakedown,hazard,4751,8112,0.585676,0.585676,0.010721,8112,1888
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Informant Ring,hazard,0,8246,0.000000,0.000000,0.000000,8246,1754
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,8042,0.000000,0.000000,0.000000,8042,1958
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Local Informant,boon,4656,8009,0.581346,0.581346,0.010805,8009,1991
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Distracted Guard,boon,4683,7973,0.587357,0.587357,0.010807,7973,2027
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Open Doors,boon,0,7977,0.000000,0.000000,0.000000,7977,2023
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Word of Work,boon,0,7999,0.000000,0.000000,0.000000,7999,2001
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,final,row 4 as the verdict reads it: any seat at 9+ at final scoring,239,10000,0.023900,0.023900,0.002994,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,ever,any seat at 9+ at the end of any round,949,10000,0.094900,0.094900,0.005745,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,offered,Tier IV offers put in front of a seat,587,10000,0.058700,0.058700,0.006757,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,accepted,Tier IV contracts accepted,145,10000,0.014500,0.014500,0.002439,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,delivered,Tier IV contracts delivered,0,10000,0.000000,0.000000,0.000000,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandoned,Tier IV contracts accepted and then missed,31,10000,0.003100,0.003100,0.001124,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,unresolved,Tier IV contracts still held at final scoring,114,10000,0.011400,0.011400,0.002136,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate,abandoned / accepted,31,145,0.213793,0.208633,0.067052,139,9861
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate_settled,abandoned / (delivered + abandoned),31,31,1.000000,1.000000,0.000000,30,9970
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,total,transitions from below Infamy 9 to 9+,1149,10000,0.114900,0.114900,0.007513,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_delivery,crossings whose round held a delivery,1,10000,0.000100,0.000100,0.000196,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_stake,crossings whose round held a post stake,366,10000,0.036600,0.036600,0.003923,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_confrontation_win,crossings whose round held a confrontation win,1027,10000,0.102700,0.102700,0.006945,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,confrontation_win_only,crossings with a win and neither a delivery nor a stake,781,10000,0.078100,0.078100,0.005945,10000,0
ok,,15,3,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,694c3a9a6b5eededb0cdb158249d05bee6a5a417,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,no_deliberate_act,crossings with none of the three acts,1,10000,0.000100,0.000100,0.000196,10000,0
