# cinzal-simulate-breakdown v1 seed=6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e git_sha=8cf5cd8f4b6b6e42b8180d62411188aa63b5438a matches=10000 players=4 bots=operator sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_overall,all,halted / submitted non-empty routes,0,573062,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_match_over_threshold,0.15,matches whose own rate clears row 1's failing line,0,10000,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,1,"halted / submitted, this round only",0,40000,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,2,"halted / submitted, this round only",0,37798,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,3,"halted / submitted, this round only",0,39651,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,4,"halted / submitted, this round only",0,38637,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,5,"halted / submitted, this round only",0,38758,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,6,"halted / submitted, this round only",0,38930,0.000000,0.000000,,9999,1
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,7,"halted / submitted, this round only",0,37246,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,8,"halted / submitted, this round only",0,37393,0.000000,0.000000,,9981,19
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,9,"halted / submitted, this round only",0,37922,0.000000,0.000000,,9998,2
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,10,"halted / submitted, this round only",0,38247,0.000000,0.000000,,9999,1
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,11,"halted / submitted, this round only",0,38007,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,12,"halted / submitted, this round only",0,37315,0.000000,0.000000,,9998,2
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,13,"halted / submitted, this round only",0,37618,0.000000,0.000000,,9993,7
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,14,"halted / submitted, this round only",0,37775,0.000000,0.000000,,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r1_round,15,"halted / submitted, this round only",0,37765,0.000000,0.000000,,9999,1
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_overall,all,live incident rounds that hit at least one seat,51272,130000,0.394400,0.394400,0.002123,10000,0
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Flood,hazard,4880,8188,0.595994,0.595994,0.010629,8188,1812
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Snatch Job,hazard,5287,8179,0.646412,0.646412,0.010362,8179,1821
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Guard Sweep,hazard,5384,8153,0.660370,0.660370,0.010281,8153,1847
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Torched,hazard,2,8159,0.000245,0.000245,0.000340,8159,1841
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Turf War,hazard,5288,8249,0.641047,0.641047,0.010353,8249,1751
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Streets Blocked,hazard,5440,8178,0.665199,0.665199,0.010229,8178,1822
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Gas Leak,hazard,6773,8229,0.823065,0.823065,0.008246,8229,1771
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Riot,hazard,2466,8185,0.301283,0.301283,0.009941,8185,1815
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Sinkhole,hazard,0,8145,0.000000,0.000000,,8145,1855
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Shakedown,hazard,5361,8215,0.652587,0.652587,0.010297,8215,1785
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Informant Ring,hazard,0,8120,0.000000,0.000000,,8120,1880
ok,,15,4,operator,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,7936,0.000000,0.000000,,7936,2064
