# cinzal-simulate-breakdown v1 seed=6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e git_sha=8cf5cd8f4b6b6e42b8180d62411188aa63b5438a matches=10000 players=2 bots=drifter sweep=Rounds:15
status,error,sweep.Rounds,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_sha256,block,key,label,numerator,denominator,pooled_rate,per_match_mean,per_match_half_width,per_match_n,per_match_excluded
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Gas Leak,hazard,5830,8194,0.711496,0.711496,0.009811,8194,1806
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Riot,hazard,649,8172,0.079418,0.079418,0.005863,8172,1828
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Sinkhole,hazard,0,8158,0.000000,0.000000,,8158,1842
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Shakedown,hazard,3644,8176,0.445695,0.445695,0.010775,8176,1824
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Informant Ring,hazard,0,8140,0.000000,0.000000,,8140,1860
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Spilled Load,boon,0,8020,0.000000,0.000000,,8020,1980
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Local Informant,boon,3552,7979,0.445169,0.445169,0.010906,7979,2021
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Distracted Guard,boon,3577,7999,0.447181,0.447181,0.010897,7999,2001
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Open Doors,boon,0,7941,0.000000,0.000000,,7941,2059
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r6_card,Word of Work,boon,0,8061,0.000000,0.000000,,8061,1939
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,final,row 4 as the verdict reads it: any seat at 9+ at final scoring,58,10000,0.005800,0.005800,0.001488,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_infamy9,ever,any seat at 9+ at the end of any round,281,10000,0.028100,0.028100,0.003239,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,offered,Tier IV offers put in front of a seat,40,10000,0.004000,0.004000,0.001590,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,accepted,Tier IV contracts accepted,14,10000,0.001400,0.001400,0.000831,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,delivered,Tier IV contracts delivered,0,10000,0.000000,0.000000,,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandoned,Tier IV contracts accepted and then missed,3,10000,0.000300,0.000300,0.000339,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,unresolved,Tier IV contracts still held at final scoring,11,10000,0.001100,0.001100,0.000706,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate,abandoned / accepted,3,14,0.214286,0.208333,0.224330,12,9988
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_tier4,abandon_rate_settled,abandoned / (delivered + abandoned),3,3,1.000000,1.000000,,3,9997
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,total,transitions from below Infamy 9 to 9+,319,10000,0.031900,0.031900,0.003865,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_delivery,crossings whose round held a delivery,0,10000,0.000000,0.000000,,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_stake,crossings whose round held a post stake,102,10000,0.010200,0.010200,0.002008,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,with_confrontation_win,crossings whose round held a confrontation win,285,10000,0.028500,0.028500,0.003565,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,confrontation_win_only,crossings with a win and neither a delivery nor a stake,217,10000,0.021700,0.021700,0.003064,10000,0
ok,,15,2,drifter,10000,10000,6e9de6981c839e3f965a2ec1cc24b8f4d0b27fcf8ab0a2fc65a61c53d066d98e,8cf5cd8f4b6b6e42b8180d62411188aa63b5438a,3d3d36a83644614ce748563136c5cff262b69f9d06ffad547134b75155bad1cc,r7_crossing,no_deliberate_act,crossings with none of the three acts,0,10000,0.000000,0.000000,,10000,0
